,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
18,Quest International College,Pokhara University,private Institution,"01-5421950, 01-5547669",info@quest.edu.np,"Gwarko, Lalitpur",
19,Kathmandu Forestry College,Tribhuvan University,private Institution,01-5147211,mail@kafcol.edu.np,"Koteshwor, Kathmandu",
20,SAIM College,Pokhara University,private Institution,01-4574747,info@saim.edu.np,"Old Baneswor Chowk, Kathmandu",
21,Nepal College of Management,Kathmandu University,private Institution,01-5188353 | 01-5188364 | 01-5188274,info@ncm.edu.np,"Dhobighat, Lalitpur",
22,"St. Xavier's College, Maitighar",National Examinations Board,private Institution,01-4221365 | 01-4244636,ktm@sxc.edu.np,"Maitighar, Kathmandu",
23,Public Youth Campus,Tribhuvan University,constituent Institution,"977-1-4251025, 4251207",info@pyc.edu.np,"Dhobichaur, Kathmandu",
24,Samarpan Academy Institute of Crisis Management Studies,Tribhuvan University,private Institution,"01-4008181, 01-4008182",info@tuicms.edu.np,"Dhumbarahi -4, Kathmandu",
25,Thames International College,Tribhuvan University,private Institution,"01-4464584, 01-4465660",admissions@thamescollege.edu.np,"Surya Bikram Gyawali Marg, Old Baneshwor, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Information Management
        (BIM), Bachelor of Arts in Social Work
        (BASW), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM), Bachelor of Arts in Psychology
        (BPSy), Bachelor of Arts in Rural Development
        (BRD), Bachelor of Arts in Journalism and Mass Communication
        (BAJM), Bachelor of Arts in Sociology
        (BA Sociology), Master of Business Studies
        (MBS), CMAT Entrance Preparation, BCA Entrance Preparation"
26,Texas International College,Tribhuvan University,private Institution,"01-4579017, 01-4490670, 01-4488627",enquiry@texasintl.edu.np,"Mitrapark, Chabhil, Kathmandu","BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Business Management
        (BBM), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS)"
27,King's College,"Westcliff University, CA, USA",private Institution,01-5325909 | 01-5324520 | 015324574,admissions@kingscollege.edu.np,"Babar Mahal, Kathmandu","Bachelor in Business Administration
        (BBA), BBA Digital Marketing, BBA Investment and Economics, BBA Applied Arts and Design, Bachelor of Science in Information Technology - Data Science
        (BSIT Data Science), Master in Business Administration
        (MBA), MBA Entrepreneurship, MBA Nonprofit, MBA Agribusiness, MBA Technology and Innovation, MBA Data Analytics, Transform Your Online Teaching, Emotional Intelligence Mindset, Immers-ED: A Design Approach to Problem Solving"
28,Padmashree College,Tribhuvan University,private Institution,01-4112252 | 01-4112403,padmashreecollege@gmail.com,"Tinkune, Kathmandu","Bachelor of Information Technology
        (BIT), BA (Hons) in Business and Hospitality Management
        (BABHM), Bachelor of Computer Application
        (BCA), Bachelor of Food Technology (BTech Food)"
29,Janamaitri Multiple Campus,National Examinations Board,community Institution,015377202,info@janamaitri.edu.np,"Kuleshwor, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), Bachelor of Computer Application
        (BCA), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW), Bachelor of Education
        (BEd), Bachelor of Education in Information Communication Technology
        (BICTE), Master of Business Studies
        (MBS), Master of Education General
        (M.Ed)"
30,Nepal College of Information Technology,Pokhara University,private Institution,01-5186354 | 01-5186358 | 01-5186360,info@ncit.edu.np,"Balkumari, Lalitpur","Bachelor of Business Administration
        (BBA), Bachelor of Civil Engineering, Bachelor of Engineering in Information Technology
        (BE IT), Bachelor of Software Engineering, Bachelor of Electronics and Communication Engineering
        (BE), Bachelor of Computer Engineering
        (BE Computer), Bachelor of Computer Application
        (BCA), Master of Computer Information Systems
        (MCIS), Master of Computer Engineering, MSc in Computer Science"
31,Khwopa College,Tribhuvan University,community Institution,01-6610932 | 01- 6618031,info@khwopacollege.edu.np,"Dekocha-6, Bhaktapur","MSc Environmental Science, Master of Business Studies
        (MBS), MA in English
        (MA English), MA in Economics
        (MA Economics), Bachelor of Business Management
        (BBM), BSc Environmental Science, BSc Physics, Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Arts
        (BA)"
32,International School of Tourism and Hotel Management (IST College),Salzburg University of Applied Sciences,private Institution,"01-4534350, 01-4534185",sanindra@ist.org.np,"Gyaneshwor, Opposite to German Embassy, Kathmandu","FHS Diploma in Hotel Management
        (BHM), FHS Diploma in Travel and Tourism Management
        (BTTM), 10+2 Management - National Examination Board and Tourism School Salzburg, Austria"
33,Certified College of Accountancy (CCA),ACCA,private Institution,01-5245126,cca.nepal@gmail.com,"Thapagaun, New Baneshwor, Kathmandu","ACCA
        (ACCA), Foundations in Accountancy (FIA)
        (FIA)"
34,KIST College & SS,National Examinations Board,private Institution,"01-4534990, 01-4534178",info@kist.edu.np,"Kamalpokhari, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Business Administration
        (BBA), Bachelor of Information Management
        (BIM), Bachelor of Information Technology
        (BIT), Bachelor of Business Studies
        (BBS), BSc Microbiology, Master of Business Studies
        (MBS), MSc Microbiology, Master of Information Technology
        (MIT)"
35,Softwarica College of IT and E-commerce,"Coventry University, UK",private Institution,01-4441577 | 01-4425661,hello@softwarica.edu.np,"Dillibazar, Kathmandu","BSc (Hons) Ethical Hacking and Cybersecurity, BSc (Hons) Computing, MSc Data Science and Computational Intelligence"
36,The British College,ACCA,private Institution,01-5970003,info@thebritishcollege.edu.np,"Thapathali, Kathmandu","GCE A-Level Non-Science
        (A-Level Non-Science), GCE A-level Science
        (A-Level Science), ACCA
        (ACCA), BBA (Hons) Business and Management, BSc (Hons) Hospitality Business Management
        (BHM), BSc (Hons) Cyber Security and Digital Forensics, BSc (Hons) Computing, BSc (Hons) Data Science, MBA (Executive), MBA (Graduate), MSc International Business Management
        (MIBM), MSc Information and Technology, MSc Advanced Computer Science"
37,Kantipur College of Management and Information Technology,Tribhuvan University,private Institution,01-4479939,kcmitcollege@gmail.com,"Old Baneshwor, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Information Management
        (BIM), Bachelor of Computer Application
        (BCA)"
38,Silver Mountain School of Hotel Management,"American Hospitality Academy, USA",private Institution,01-4415038 | 01-4444086,info@silvermountain.edu.np,"Lainchaur, Kathmandu","Bachelor in International Culinary Arts, BA in International Hospitality and Tourism Management, Diploma in International Professional Culinary Arts, Higher Diploma in International Culinary Arts
        (DICA), Bartending Course, Wine Appreciation, Barista Training, Culinary (Short-term Course), Dining Etiquette Training, Food Safety/Hygiene Training, Kids Cooking, Front Office Training, Housekeeping Training, Bakery Training"
39,Prime College,Tribhuvan University,private Institution,"01-4361690, 01-4970072",info@prime.edu.np,"Naya Bazar, Khusibu, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Information Management
        (BIM), Bachelor of Business Management
        (BBM), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), BSc Computer Science and Information Technology
        (BSc CSIT), Master of Business Studies
        (MBS)"
40,Nepal Mega College,National Examinations Board,private Institution,01-5705488 | 01-5706450,info@nepalmegacollege.edu.np,"Babarmahal, Kathmandu","Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Law
        (+2 Law), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM), Master of Business Studies
        (MBS), MA in Rural Development
        (MRD)"
41,Lalitpur Engineering College,Tribhuvan University,private Institution,01-5260216 | 01-5260215,info@lec.edu.np,"Chakupat, Patan Dhoka, Patan, Lalitpur","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Computer Engineering
        (BE), Bachelor of Computer Application
        (BCA)"
42,People's Campus,National Examinations Board,community Institution,01-4251412 | 01-4251990,info@peoplescampus.edu.np,"Paknajol, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Business Administration
        (BBA), Bachelor of Business Management
        (BBM), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
43,Quest International College,Pokhara University,private Institution,"01-5421950, 01-5547669",info@quest.edu.np,"Gwarko, Lalitpur","Bachelor of Business Administration
        (BBA), Bachelor of Hotel Management
        (BHM), Master of Business Administration
        (MBA)"
44,Kathmandu Forestry College,Tribhuvan University,private Institution,01-5147211,mail@kafcol.edu.np,"Koteshwor, Kathmandu","BSc Forestry, MSc in Natural Resource Management and Rural Development, MSc in Geographical Information Science and Systems, Diploma in Forestry"
45,SAIM College,Pokhara University,private Institution,01-4574747,info@saim.edu.np,"Old Baneswor Chowk, Kathmandu","Bachelor of Business Administration
        (BBA), MBA (Global Business)"
46,Nepal College of Management,Kathmandu University,private Institution,01-5188353 | 01-5188364 | 01-5188274,info@ncm.edu.np,"Dhobighat, Lalitpur","Bachelor in Hospitality Management
        (BHM), Bachelor of Business Administration
        (BBA)"
47,"St. Xavier's College, Maitighar",National Examinations Board,private Institution,01-4221365 | 01-4244636,ktm@sxc.edu.np,"Maitighar, Kathmandu","Bachelor of Information Management
        (BIM), BSc Computer Science and Information Technology
        (BSc CSIT), BSc Microbiology, BSc Physics, Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), MSc Physics, MSc Microbiology, GCE A-level Science
        (A-Level Science), GCE A-Level Non-Science
        (A-Level Non-Science), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Arts in Major English
        (BA Major English), Bachelor of Arts in Social Work
        (BASW), Bachelor of Arts in Psychology
        (BPSy), Bachelor of Arts in Journalism and Mass Communication
        (BAJM)"
48,Public Youth Campus,Tribhuvan University,constituent Institution,"977-1-4251025, 4251207",info@pyc.edu.np,"Dhobichaur, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Business Administration
        (BBA), Bachelor in Travel and Tourism Management
        (BTTM), Bachelor of Business Management
        (BBM), Master of Business Studies
        (MBS), Master of Business Management
        (MBM), Master of Travel and Tourism Management
        (MTTM)"
49,Samarpan Academy Institute of Crisis Management Studies,Tribhuvan University,private Institution,"01-4008181, 01-4008182",info@tuicms.edu.np,"Dhumbarahi -4, Kathmandu","Master in Crisis Management Studies
        (MCMS), Masters in Counseling Psychology
        (MCP), Bachelor of Computer Application
        (BCA)"
50,Uniglobe College,Pokhara University,private Institution,01-4115690 | 01-4115569  | 01-4115508,mail@uniglobe.edu.np,"New Baneshwor, Kathmandu","Bachelor of Business Administration
        (BBA), BBA in Banking and Insurance
        (BBA-BI), MBA Finance
        (MBA), Master of Business Administration
        (MBA)"
51,"Janakpur Engineering College, Kupondole",Tribhuvan University,private Institution,01-5435822,info@jec.edu.np,"Kupondole, Lalitpur, Lalitpur","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Computer Engineering
        (BE)"
52,Excel Business College,Pokhara University,private Institution,01- 4485109 | 01-4462170,info@excelcollege.edu.np,"Lakhechaur Marg, New Baneshwor, Kathmandu","Bachelor of Business Administration
        (BBA), BBA in Banking and Insurance
        (BBA-BI), Master of Business Administration
        (MBA)"
53,KFA Business School,Lincoln University College,private Institution,01-4491414,info@kfaltd.com,"Mid Baneshwor, Kathmandu","Master of Business Administration
        (MBA), BSc Hons. in Hospitality Management
        (BHM), Bachelor of Computer Science (Hons) Network Technology & Cyber Security
        (BCS)"
54,"Institute of Advanced Communication, Education, and  Research",Pokhara University,private Institution,"01-4567528, 01-4571915",info@iacer.edu.np,"Thapagaon Road, New Baneshwor, Kathmandu","MPhil in English, MA in English"
55,GoldenGate International College,National Examinations Board,private Institution,01-4477082 | 01-4495165,info@goldengate.edu.np,"Battisputali, Old Baneshwor, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), Bachelor of Computer Application
        (BCA), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW), Bachelor of Hotel Management
        (BHM), Bachelor of Food Technology (BTech Food), BSc Physics, BSc Microbiology, BSc Environmental Science, MSc Physics, MSc Microbiology, MSc Environmental Science, Master of Business Studies
        (MBS), MA in English
        (MA English), MA in Economics
        (MA Economics), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement)"
56,Kathmandu College of Management,"SIAM University, Thailand",private Institution,01-5201997 | 01-5200746 | 01-5201434,kcm@kcm.edu.np,"Gwarko, Lalitpur","BBA Finance and Banking, BBA Marketing"
57,Karnali College of Health Sciences,Purbanchal University,private Institution,014570906. 014570205,info@karnalicollege.edu.np,"Gaushala, Kathmandu","Bachelor of Pharmacy
        (B Pharm), Bachelor of Public Health
        (BPH)"
58,College of  Biomedical Engineering and Applied Sciences,Purbanchal University,private Institution,01-4541467 | 01-4537822,info@biomedical.edu.np,"Bishalnagar, Kathmandu",Bachelor of Engineering in Biomedical Engineering
59,Cosmos College of Management and Technology,Pokhara University,private Institution,01-5151411 | 01-5151704,info@cosmoscollege.edu.np,"Tutepani, Near Satdobato, Lalitpur","Bachelor of Business Administration
        (BBA), Bachelor of Electronics and Communication Engineering
        (BE), Bachelor of Computer Engineering
        (BE Computer), Bachelor of Engineering in Information Technology
        (BE IT), Bachelor of Civil Engineering, Bachelor of Architecture
        (B.Arch)"
60,Himalayan Institute of Science and Technology,Purbanchal University,private Institution,01-4784951 | 01-4784954 | 01-4112086,info@hist.edu.np,"New Baneshwor, Kathmandu","Bachelor of Civil Engineering
        (BE Civil), MSc in Engineering Management, MSc in Information System Engineering"
61,Mid-Valley International College,HELP University,private Institution,01-4435188 | 01-4537188,info@midvalley.edu.np,"Gyaneshwor, Kathmandu","Bachelor of Business in Hospitality Management (Hons)
        (BHM), Bachelor of Business Finance (Hons)
        (BBA-F), Bachelor of Information Technology (Hons)
        (BIT), Professional Diploma in Hotel Management, Pre-Diploma in Hotel Management"
62,AITM College,National Examinations Board,private Institution,9849449503 | 9818414682,enquiries@aitm.edu.np,"Knowledge Village, Khumaltar Heights, Mahalaxmi, Lalitpur","Bachelor in International Hotel and Tourism Management, BSc (Hons) Computing and Information Technology
        (BSc CIT), International Masters of Business Administration
        (MBA), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement)"
63,NCA College of Management,Tribhuvan University,private Institution,01-4790241,admin@nca.edu.np,"Anup Marga, Minbhawan New Baneshwor, Kathmandu","ACCA
        (ACCA), Bachelor of Business Studies
        (BBS)"
64,Swastik College,Tribhuvan University,private Institution,01-6635174,contact@swastikcollege.edu.np,"Madhyapur Thimi -3, Chardobato, Madhyapur Thimi, Bhaktapur","BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA)"
65,Koteshwor Multiple Campus,National Examinations Board,community Institution,"01-4155145, 01-4155266",info@koteshworcampus.edu.np,"Mahadevsthan, Koteshwor, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS)"
66,Seed Financial Academy,​Oxford Brookes University,private Institution,01-4410113,info@seedfinancial.edu.np,"Dillibazar, Kathmandu","BSc (Hons) in Applied Accounting
        (B.Sc (Hons)), Foundations in Accountancy (FIA)
        (FIA), Diploma in International Financial Reporting Standards
        (DipIFR), ACCA
        (ACCA)"
67,United College,Tribhuvan University,private Institution,"01-5537527, 01-5537530, 01-5538938",ucollege@united.edu.np,"Kumaripati, Lalitpur","Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
68,Pascal National College,Tribhuvan University,private Institution,01-5916910,info@pascalcollege.edu.np,"Saatdobato, Lalitpur","Bachelor of Computer Application
        (BCA)"
69,Kathmandu BernHardt College,Tribhuvan University,private Institution,01-5237330 | 01-5237361,ktmbernhardt@kbc.edu.np,"Bafal, Kalanki, Kathmandu","BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM), Master of Business Studies
        (MBS)"
70,Lumbini Banijya Campus,Tribhuvan University,community Institution,071-410500,info@lbc.edu.np,"Devinagar, Butwal, Rupandehi","Bachelor of Business Studies
        (BBS), BBA - Finance and Accountancy
        (BBA-FA), Bachelor of Management Studies
        (BMS), Bachelor of Business Management-Applied
        (BBM Applied), Master of Business Studies
        (MBS), ​MBA-Banking and Finance
        (MBA-BF), MBS in Finance
        (MBS-F)"
71,Counseling Psychology and Social Studies College,Tribhuvan University,private Institution,01-5905385 | 01-4782285 | 9843919935 | 9849422222,cpssc2006@gmail.com,"Buddhanagar, Kathmandu","Post Graduate Diploma in Counseling Psychology, Six Months Training on Psycho-social Counseling"
72,Liberty College,Pokhara University,private Institution,"01-5706612, 01-5705386",info@libertycollege.edu.np,"Pragati Marg-2, Anamnagar, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Hotel Management
        (BHM)"
73,Central Department of Nepali | Tribhuvan University,Tribhuvan University,constituent Institution,01-4331132,,"Kirtipur, Kathmandu","MA in Nepali
        (MA Nepali), MPhil in Nepali, PhD in Nepali"
74,Central Department of Hindi | Tribhuvan University,Tribhuvan University,constituent Institution,,,"Kirtipur, Kathmandu","MA in Hindi
        (MA Hindi)"
75,Lalitkala Campus,Tribhuvan University,constituent Institution,01-4249681,,"Bhotahiti, Kathmandu","Bachelor of Fine Arts
        (BFA), MA in Music
        (MA Music)"
76,Mahendra Bindeshwori Multiple Campus,Tribhuvan University,constituent Institution,,,"Rajbiraj, Bishnupur, Saptari","MA in Economics
        (MA Economics), Bachelor of Laws
        (LLB), Master of Business Studies
        (MBS)"
77,Jumla Multiple Campus,Tribhuvan University,constituent Institution,977-87-520046,,"Chandannath, Jumla","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
78,Mahendra Ratna Campus,Tribhuvan University,constituent Institution,"01-4271709, 01-4271728",,"Tahachal, Kathmandu","Bachelor of Education
        (BEd), Master of Education General
        (M.Ed), Bachelor of Education in Information Communication Technology
        (BICTE), Post Graduate Diploma in Social Studies, MEd in Science Education, Post Graduate Diploma in Mathematics Education"
79,Central Department of Psychology | Tribhuvan University,Tribhuvan University,constituent Institution,01-4332539,info@psychologytu.edu.np,"Kirtipur, Kathmandu","MA in Psychology
        (MA Psychology), Post Graduate Diploma in School Counselling
        (PGDSC)"
80,Purbanchal University School of Health Sciences,Purbanchal University,constituent Institution,021-425007,pucmas@purbuniv.edu.np,"Gothgaun, Sundarharaicha, Morang","BSc Nursing, Master of Public Health
        (MPH), Bachelor of Pharmacy
        (B Pharm), Bachelor of Public Health
        (BPH), Post Basic Bachelor in Nursing
        (BNS), Master in Pharmacy (Clinical Pharmacy)"
81,Gorkha Campus,Tribhuvan University,constituent Institution,977-64-420233,,"Gorkha, Gorkha","Bachelor of Education
        (BEd), Master of Education General
        (M.Ed), Bachelor of Science (General)
        (BSc), Bachelor of Education in Information Communication Technology
        (BICTE)"
82,Central Department of Fine Arts | Tribhuvan University,Tribhuvan University,constituent Institution,,,"Kirtipur, Kathmandu","Master of Fine Arts
        (MFA)"
83,Central Department of Linguistics | Tribhuvan University,Tribhuvan University,constituent Institution,977-1-4330696,cdltu2012@gmail.com,"Kirtipur, Kathmandu","MA in Linguistics
        (MA linguistics)"
84,Hetauda Campus,Tribhuvan University,constituent Institution,"057-520453, 520865",,"Hetauda, Makwanpur","Bachelor of Education
        (BEd), Master of Education General
        (M.Ed)"
85,Bhojpur Multiple Campus,Tribhuvan University,constituent Institution,977-29420106,bhojpurmc@gmail.com,Bhojpur,"Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), MEd Nepali Language Education, MEd Education Planning and Management"
86,Central Department of Management | Tribhuvan University,Tribhuvan University,constituent Institution,"01-4330847, 01-4332977",info@cdm.tu.edu.np,"Kirtipur, Kathmandu","Master of Business Studies
        (MBS), MPhil in Management, MBA in Finance
        (MBA - F), MBA in Marketing
        (MBA-M), MBA in Corporate Leadership
        (MBA-CL), Master of Business Management
        (MBM)"
87,Paklihawa Campus,Tribhuvan University,constituent Institution,"071-520191, 071-520580",,"Bhairahawa, Siddharthanagar, Rupandehi","BSc Agriculture, Bachelor of Veterinary Science and Animal Husbandry
        (BVSc&AH)"
88,Purwanchal Campus | Institute of Engineering,Tribhuvan University,constituent Institution,"025-526304, 025-526305, 025-520120",ioepcdharan@gmail.com,"Dharan, Sunsari","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Agriculture Engineering
        (BE), Bachelor of Computer Engineering
        (BE), Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Mechanical Engineering
        (BE), Bachelor of Electrical Engineering
        (BE), Bachelor of Architecture
        (B.Arch), MSc in Land and Water Engineering, MSc in Sanitation Engineering"
89,Central Department of Microbiology | Tribhuvan University,Tribhuvan University,constituent Institution,"01-4331869, 01-4330664",cdm1990@microbiotu.edu.np,"Kirtipur, Kathmandu","MSc Microbiology, PhD in Microbiology"
90,Central Department of Botany | Tribhuvan University,Tribhuvan University,constituent Institution,"977 -1-4331322, 4333515",info@cdbtu.org.np,"Kirtipur, Kathmandu","MSc in Biodiversity and Environmental Management, PhD in Botany, MSc in Botany"
91,Central Department of Computer Science and Information Technology | Tribhuvan University,Tribhuvan University,constituent Institution,"977-1-4333010 (Head), 977-1-4332619 (Office)",info@cdcsit.edu.np,"Kirtipur, Kathmandu","MSc Computer Science and Information Technology
        (MSc CSIT), Master of Information Technology
        (MIT)"
92,Central Department of English | Tribhuvan University,Tribhuvan University,constituent Institution,01-4331851,info@cdetu.edu.np,"Kirtipur, Kathmandu","MA in English
        (MA English), MPhil in English, PhD in English"
93,Central Department of Environmental Science | Tribhuvan University,Tribhuvan University,constituent Institution,"977 -1-4332147, 4332711",info@cdes.edu.np,"Kirtipur, Kirtipur, Kathmandu","MSc Environmental Science, PhD in Environmental Science, MSc  in Environmental Health in Disaster"
94,Central Department of Rural Development | Tribhuvan University,Tribhuvan University,constituent Institution,01-4331383,contact@cdrd.edu.np,"Kirtipur, Kathmandu","MA in Rural Development
        (MRD), PhD in Rural Development
        (PhD in RD)"
95,Central Department of Political Science | Tribhuvan University,Tribhuvan University,constituent Institution,01-4333200,info@cdpstu.edu.np,"Kirtipur, Kathmandu","MA in Political Science
        (MA Political Science), PhD in Political Science"
96,Central Department of Physics | Tribhuvan University,Tribhuvan University,constituent Institution,"01-4331054,01-4330469",,"Kirtipur, Kathmandu","MSc Physics, PhD in Physics"
97,Central Department of Zoology | Tribhuvan University,Tribhuvan University,constituent Institution,977-1-4331896,info@cdztu.edu.np,"Kirtipur, Kathmandu","MSc Zoology, PhD in Zoology"
98,Central Department of International Relations and Diplomacy | Tribhuvan University,Tribhuvan University,constituent Institution,014781219,admin@mird.edu.np,"Kirtipur, Kathmandu","MA in International Relations and Diplomacy
        (MIRD)"
99,Central Department of Hydrology and Meteorology - Tribhuvan University,Tribhuvan University,constituent Institution,"01-4331418,01-4333887",,"Kirtipur, Kathmandu","MSc Meteorology, PhD in Hydrology and Meteorology"
100,Central Department of Economics | Tribhuvan University,Tribhuvan University,constituent Institution,977-1-433-0950 / 433-3616,cedecon@mail.com.np,"Kirtipur, Kathmandu","MA in Economics
        (MA Economics), MPhil in Economics, PhD in Economics"
101,Central Department of Chemistry | Tribhuvan University,Tribhuvan University,constituent Institution,01-4332034,info@cdctu.edu.np,"Kirtipur, Kathmandu","MSc Chemistry, PhD in Chemistry"
102,Ayurveda Campus,Tribhuvan University,constituent Institution,01-4332562,info@ayurvedacampus.edu.np,"Kirtipur, Kathmandu","MD Ayurveda (Kayachikitsa), Bachelor of Ayurvedic Medicine and Surgery
        (BAMS)"
103,Tehrathum Multiple Campus,Tribhuvan University,constituent Institution,026-469023,,"Aathrai, Tehrathum","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), MA in Population Studies"
104,Central Department of Sociology - Tribhuvan University,Tribhuvan University,constituent Institution,01-4331852,,"Kirtipur, Kathmandu","MA in Sociology, MPhil in Sociology"
105,Central Department of Statistics |  Tribhuvan University,Tribhuvan University,constituent Institution,01-4331710,info@tucds.edu.np,"Kirtipur, Kathmandu","MSc Statistics, PhD in Statistics"
106,Central Department of Mathematics Tribhuvan University,Tribhuvan University,constituent Institution,977-1-4331977,info@cdmathtu.edu.np,"Kirtipur, Kathmandu","MSc in Mathematics, PhD in Mathematics, MPhil in Mathematics"
